job_name,top_level,relpath,path,structure_file,num_atoms,formula,volume,density,energy_eV,energy_per_atom_eV,incar,incar_system,incar_encut,incar_ispin,incar_ismear,incar_sigma,incar_gga,potcar_nelectrons_map,potcar_total_nelectrons,parse_errors,solute
SegregationProfile-T1g-Al-Al-46-d-6.48,SegregationProfile,SegregationProfile/T1g/Al/Al-46-d-6.48,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/Al/Al-46-d-6.48,CONTCAR,64,Ti63 Al1,1108.4386346486194,4.558087591508476,-492.02570289,-7.68790160765625,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-46-d-6.48""}",Al-46-d-6.48,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",255.0,,Al
SegregationProfile-T1g-Al-Al-47-d-6.48,SegregationProfile,SegregationProfile/T1g/Al/Al-47-d-6.48,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/Al/Al-47-d-6.48,CONTCAR,64,Ti63 Al1,1108.4386346486194,4.558087591508476,-492.02658471,-7.68791538609375,"{""ALGO"": ""Normal"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-47-d-6.48""}",Al-47-d-6.48,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",255.0,,Al
SegregationProfile-T1g-Al-Al-48-d-6.96,SegregationProfile,SegregationProfile/T1g/Al/Al-48-d-6.96,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/Al/Al-48-d-6.96,CONTCAR,64,Ti63 Al1,1108.4386346486194,4.558087591508476,-491.96893468,-7.687014604375,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-48-d-6.96""}",Al-48-d-6.96,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",255.0,,Al
SegregationProfile-T1g-Al-Al-49-d-6.96,SegregationProfile,SegregationProfile/T1g/Al/Al-49-d-6.96,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/Al/Al-49-d-6.96,CONTCAR,64,Ti63 Al1,1108.4386346486194,4.558087591508476,-491.97023328,-7.687034895,"{""ALGO"": ""Normal"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-49-d-6.96""}",Al-49-d-6.96,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",255.0,,Al
SegregationProfile-T1g-V-V-30-d-0.22,SegregationProfile,SegregationProfile/T1g/V/V-30-d-0.22,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/V/V-30-d-0.22,CONTCAR,64,Ti63 V1,1108.4386346486194,4.593981731924403,-495.72175475,-7.74565241796875,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-30-d-0.22""}",V-30-d-0.22,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
SegregationProfile-T1g-V-V-31-d-0.22,SegregationProfile,SegregationProfile/T1g/V/V-31-d-0.22,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/V/V-31-d-0.22,CONTCAR,64,Ti63 V1,1108.4386346486194,4.593981731924403,-495.72293813,-7.74567090828125,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-31-d-0.22""}",V-31-d-0.22,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
SegregationProfile-T1g-V-V-32-d-0.00,SegregationProfile,SegregationProfile/T1g/V/V-32-d-0.00,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/V/V-32-d-0.00,CONTCAR,64,Ti63 V1,1108.4386346486194,4.593981731924403,-496.05640116,-7.750881268125,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-32-d-0.00""}",V-32-d-0.00,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
SegregationProfile-T1g-V-V-33-d-0.00,SegregationProfile,SegregationProfile/T1g/V/V-33-d-0.00,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/V/V-33-d-0.00,CONTCAR,64,Ti63 V1,1108.4386346486194,4.593981731924403,-496.05255915,-7.75082123671875,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-33-d-0.00""}",V-33-d-0.00,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
SegregationProfile-T1g-V-V-34-d-1.29,SegregationProfile,SegregationProfile/T1g/V/V-34-d-1.29,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/V/V-34-d-1.29,CONTCAR,64,Ti63 V1,1108.4386346486194,4.593981731924403,-495.94644344,-7.74916317875,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-34-d-1.29""}",V-34-d-1.29,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
SegregationProfile-T1g-V-V-35-d-1.29,SegregationProfile,SegregationProfile/T1g/V/V-35-d-1.29,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/V/V-35-d-1.29,CONTCAR,64,Ti63 V1,1108.4386346486194,4.593981731924403,-495.94419245,-7.74912800703125,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-35-d-1.29""}",V-35-d-1.29,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
SegregationProfile-T1g-V-V-36-d-1.90,SegregationProfile,SegregationProfile/T1g/V/V-36-d-1.90,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/V/V-36-d-1.90,CONTCAR,64,Ti63 V1,1108.4386346486194,4.593981731924403,-495.9448123,-7.7491376921875,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-36-d-1.90""}",V-36-d-1.90,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
SegregationProfile-T1g-V-V-37-d-1.90,SegregationProfile,SegregationProfile/T1g/V/V-37-d-1.90,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/V/V-37-d-1.90,CONTCAR,64,Ti63 V1,1108.4386346486194,4.593981731924403,-495.94367422,-7.7491199096875,"{""ALGO"": ""Normal"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-37-d-1.90""}",V-37-d-1.90,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
SegregationProfile-T1g-V-V-38-d-3.19,SegregationProfile,SegregationProfile/T1g/V/V-38-d-3.19,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/V/V-38-d-3.19,CONTCAR,64,Ti63 V1,1108.4386346486194,4.593981731924403,-496.08589142,-7.7513420534375,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-38-d-3.19""}",V-38-d-3.19,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
SegregationProfile-T1g-V-V-39-d-3.19,SegregationProfile,SegregationProfile/T1g/V/V-39-d-3.19,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/V/V-39-d-3.19,CONTCAR,64,Ti63 V1,1108.4386346486194,4.593981731924403,-496.08545729,-7.75133527015625,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-39-d-3.19""}",V-39-d-3.19,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
SegregationProfile-T1g-V-V-40-d-3.41,SegregationProfile,SegregationProfile/T1g/V/V-40-d-3.41,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/V/V-40-d-3.41,CONTCAR,64,Ti63 V1,1108.4386346486194,4.593981731924403,-495.72286874,-7.7456698240625,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-40-d-3.41""}",V-40-d-3.41,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
SegregationProfile-T1g-V-V-41-d-3.41,SegregationProfile,SegregationProfile/T1g/V/V-41-d-3.41,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/V/V-41-d-3.41,CONTCAR,64,Ti63 V1,1108.4386346486194,4.593981731924403,-495.72209853,-7.74565778953125,"{""ALGO"": ""Normal"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-41-d-3.41""}",V-41-d-3.41,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
SegregationProfile-T1g-V-V-42-d-4.72,SegregationProfile,SegregationProfile/T1g/V/V-42-d-4.72,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/V/V-42-d-4.72,CONTCAR,64,Ti63 V1,1108.4386346486194,4.593981731924403,-495.94501581,-7.74914087203125,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-42-d-4.72""}",V-42-d-4.72,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
SegregationProfile-T1g-V-V-43-d-4.72,SegregationProfile,SegregationProfile/T1g/V/V-43-d-4.72,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/V/V-43-d-4.72,CONTCAR,64,Ti63 V1,1108.4386346486194,4.593981731924403,-495.94282087,-7.74910657609375,"{""ALGO"": ""Normal"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-43-d-4.72""}",V-43-d-4.72,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
SegregationProfile-T1g-V-V-44-d-5.32,SegregationProfile,SegregationProfile/T1g/V/V-44-d-5.32,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/V/V-44-d-5.32,CONTCAR,64,Ti63 V1,1108.4386346486194,4.593981731924403,-495.94102986,-7.7490785915625,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-44-d-5.32""}",V-44-d-5.32,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
SegregationProfile-T1g-V-V-45-d-5.32,SegregationProfile,SegregationProfile/T1g/V/V-45-d-5.32,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/V/V-45-d-5.32,CONTCAR,64,Ti63 V1,1108.4386346486194,4.593981731924403,-495.94358014,-7.7491184396875,"{""ALGO"": ""Normal"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-45-d-5.32""}",V-45-d-5.32,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
SegregationProfile-T1g-V-V-46-d-6.48,SegregationProfile,SegregationProfile/T1g/V/V-46-d-6.48,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/V/V-46-d-6.48,CONTCAR,64,Ti63 V1,1108.4386346486194,4.593981731924403,-496.04509192,-7.75070456125,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-46-d-6.48""}",V-46-d-6.48,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
SegregationProfile-T1g-V-V-47-d-6.48,SegregationProfile,SegregationProfile/T1g/V/V-47-d-6.48,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/V/V-47-d-6.48,CONTCAR,64,Ti63 V1,1108.4386346486194,4.593981731924403,-496.05842874,-7.7509129490625,"{""ALGO"": ""Normal"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-47-d-6.48""}",V-47-d-6.48,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
SegregationProfile-T1g-V-V-48-d-6.96,SegregationProfile,SegregationProfile/T1g/V/V-48-d-6.96,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/V/V-48-d-6.96,CONTCAR,64,Ti63 V1,1108.4386346486194,4.593981731924403,-495.72181934,-7.7456534271875,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-48-d-6.96""}",V-48-d-6.96,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
SegregationProfile-T1g-V-V-49-d-6.96,SegregationProfile,SegregationProfile/T1g/V/V-49-d-6.96,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1g/V/V-49-d-6.96,CONTCAR,64,Ti63 V1,1108.4386346486194,4.593981731924403,-495.72119954,-7.7456437428125,"{""ALGO"": ""Normal"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-49-d-6.96""}",V-49-d-6.96,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",257.0,,V
SegregationProfile-T1m-Al-Al-32-d-0.00,SegregationProfile,SegregationProfile/T1m/Al/Al-32-d-0.00,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1m/Al/Al-32-d-0.00,CONTCAR,64,Ti63 Al1,1108.7119705599027,4.556963865005457,-492.0578372,-7.68840370625,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-32-d-0.00""}",Al-32-d-0.00,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",255.0,,Al
SegregationProfile-T1m-Al-Al-33-d-0.00,SegregationProfile,SegregationProfile/T1m/Al/Al-33-d-0.00,/mnt/e/Onedrive/TiGB-Project/Data/SegregationProfile/T1m/Al/Al-33-d-0.00,CONTCAR,64,Ti63 Al1,1108.7119705599027,4.556963865005457,-492.05619035,-7.68837797421875,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 0.0001, ""EDIFFG"": -0.02, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 4, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 120, ""NSIM"": 1, ""NSW"": 60, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-33-d-0.00""}",Al-33-d-0.00,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",255.0,,Al
